pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
19555.0,0.26394728372527904,0.0741856651420554,0.23964071442723672,0.23634766141463648,0.24024978686753032,0.20143410012673665,0.1007246096177868,0.23037276517706945,0.033425008940434264,0.06432176376793138,0.0588029697251537
19558.0,0.2646435844830238,0.07387268385056422,0.23946203912248493,0.23579066872308382,0.24054222927788654,0.2004889413924253,0.10102698043176524,0.23032677758940662,0.033713597849395746,0.06452178661699441,0.058175054809220104
19561.0,0.27834804821590814,0.07816731769780556,0.23937367368154513,0.23532077946765875,0.24326664365491518,0.19944007804197023,0.10303726581256456,0.2286644702325787,0.035032383329900246,0.08969064981562488,0.061162963526688485
19562.0,0.26382793769246055,0.07697879061537533,0.24041796299895557,0.23727389043822722,0.24153484401736858,0.20008384388407752,0.10117514951104918,0.22043203023767322,0.03434737930079884,0.057972429704097564,0.0569944801996486
19566.0,0.26490587937237864,0.07376731818817286,0.2413652415301934,0.2376897688948994,0.24225899053041502,0.20005600503912113,0.100370286798519,0.23343182633355405,0.03357037081042012,0.06352083459887095,0.05950226087963904
19567.0,0.2682016526208698,0.07458941706513944,0.2359969992986351,0.23145249324948342,0.23888193823677956,0.19823878470923018,0.1017330164090124,0.247129613454399,0.0355733656902875,0.0741076741446717,0.06191231130033011
19570.0,0.261199044887933,0.07621378759559386,0.2383921106211763,0.23369867098539787,0.23977694589643495,0.20215291177787686,0.1017345112880164,0.22629549936013954,0.033095229743779875,0.07108206705740384,0.059830223630903456
19573.0,0.2654123568988581,0.0710513182646021,0.23473545444101748,0.23041465833251099,0.23676986606867034,0.19738723852345338,0.10157465595227042,0.23182967480525507,0.03312679905667225,0.061673023407779984,0.05836124198277465
19574.0,0.2648357688898666,0.07215383241054782,0.24285395304470775,0.2386397890395194,0.24287783768063229,0.1992814957872066,0.0992918739056819,0.2325026952068872,0.033127931435791916,0.06763442469097428,0.057992805003960445
19577.0,0.2667541495249275,0.07176188147551554,0.24884890235584295,0.2468161601731989,0.24844100753811998,0.20317793572341186,0.10271348132271266,0.23292583817573806,0.03375748158115592,0.07916473515697915,0.055783519610261345
19579.0,0.2650743129512958,0.07003937886116943,0.23896115015058875,0.23446358704786996,0.24000180046057973,0.19964981445824187,0.1009564769921705,0.23412136957466517,0.03476308630177124,0.05901135531519377,0.055526332824535264
19580.0,0.263275626638554,0.07456457106061824,0.24112198521587289,0.23560383811998836,0.2412525193217602,0.19919315648811994,0.09725777415228774,0.2361548009003594,0.03277444423933967,0.06715400627939164,0.05495004286463253
19582.0,0.2684387245588086,0.0737265981916372,0.24097026223988843,0.23731983385324257,0.24160330533685043,0.19900010399969487,0.1005310346619187,0.23240003603838053,0.033002451625538075,0.065856954811912,0.05780659377162839
19583.0,0.2706239180427801,0.07009733816867668,0.23773909169655422,0.23414892250909722,0.23957756596813956,0.19140061809246262,0.098372600013424,0.23472910834899174,0.03267430511176204,0.054007477886342435,0.06028218127325189
19584.0,0.26831546176004173,0.0714042959116167,0.23598790681483656,0.23189058167734283,0.23754750931145777,0.19514955049353605,0.10148213475986027,0.23229846049530178,0.03456030721500737,0.06974673842512817,0.05711500618656449
19590.0,0.26757944100933173,0.07481954381258615,0.2425140125846504,0.23905573261521967,0.2424585795730944,0.19791293714010266,0.1011609449732436,0.23169524735251593,0.03338544906332439,0.06652236221118271,0.05833807162184814
19593.0,0.26777835075217615,0.07153391070850994,0.24074307569478742,0.23697572630364028,0.2416568087073167,0.19644131532955242,0.10135871339950779,0.2342440861914296,0.033086310913922196,0.06382506997092388,0.05773962752357786
19594.0,0.26554054149543516,0.0729596052345278,0.2434756106143125,0.23988247627401543,0.24334452361705514,0.20042678229434857,0.09995120245904515,0.23060762432596346,0.033367529055453864,0.06516035175402399,0.05844179873596663
19596.0,0.26435687694375104,0.0746499644974153,0.23995930345669775,0.23583116542475313,0.24090567055362513,0.19577094792447788,0.09975096100365848,0.2292040090784678,0.03382945960207358,0.06447443483067654,0.0568480347359572
19598.0,0.2732022492234472,0.07322564083375424,0.24358965192528567,0.24071287273340608,0.2432776393033981,0.19978480975517884,0.10104436303060704,0.23602154339850928,0.03243133406457773,0.0656479371285331,0.05586596942588654
19606.0,0.2612952460006002,0.07327366132657291,0.2394962721900978,0.23644882975023923,0.24086791624795803,0.20038163402020798,0.09938077577726792,0.22467614373959832,0.03319148889080401,0.07071308695709068,0.057251227110237536
19610.0,0.2633804664211333,0.07347786910056706,0.2409500800773145,0.23754140466144152,0.24073198575698823,0.19829728365723837,0.10055203584360742,0.22360757872804818,0.03427008220222304,0.062403118643351775,0.05792941204894
19614.0,0.2647890168953689,0.07367743316772515,0.24014938770115588,0.23685969062235435,0.24138991005731994,0.19814687632289757,0.10064264752248957,0.2306153741024836,0.03417147805323774,0.05997798841702221,0.05796764187000605
19615.0,0.2669822163881661,0.07422090770295903,0.24320996550639778,0.24054010254147423,0.24357820701743393,0.19872313592651095,0.10061555041954517,0.22923951786240676,0.0342746774238653,0.06524384241601293,0.0556852845780875
19616.0,0.27169862398646005,0.07124655565465292,0.2374616214949509,0.2329888765652047,0.2391228245454815,0.19885383797544795,0.10553561856658973,0.2368078701959048,0.03141028232028094,0.05618231605899857,0.056793175454643796
19621.0,0.26977095266069945,0.0744730316617339,0.24099543851989885,0.2379071736958635,0.2419861090247466,0.19994011268320572,0.10331024527399808,0.23344169887143243,0.03348411574723304,0.06693235828901431,0.057618688654786435
19625.0,0.2642453797194349,0.07374744825350002,0.23897492442258855,0.23479179533072753,0.24014410797458244,0.19848024369838874,0.09992844390967018,0.23033014547837488,0.03392280988613953,0.06687619285116778,0.05646182866649493
19626.0,0.26757192398725116,0.07381723626228967,0.24222139065838694,0.23928682988198774,0.24273900081910998,0.19511943067675908,0.1003566982445796,0.23117844398005621,0.03365157386340196,0.06652128427877076,0.057022434709717226
19627.0,0.26402976148020246,0.07225191402356963,0.24368274380734034,0.2413719539129235,0.2443557941326719,0.19670470039168247,0.10198448744247157,0.22823152301597047,0.03412112357886682,0.07074031198363663,0.05752020056828677
19632.0,0.27065828077277926,0.07363405241478879,0.23774718094276653,0.23367645299744808,0.23920838460404753,0.19502100857320326,0.10080291821432671,0.23603628990412848,0.03361220460540908,0.0681040036070987,0.05845379011230476
19637.0,0.2731679299900838,0.06787880748883202,0.23713621830030615,0.23438190847207557,0.24047540144283933,0.20252505409672295,0.10229440278645767,0.23335778818189837,0.03230139234361909,0.0677117330456821,0.05480153652631962
19639.0,0.2668783408011735,0.0720398518243471,0.2384549906227261,0.23420516385645923,0.23975847588309707,0.1982591882066722,0.09976815320348179,0.23220483463392072,0.032799705494038475,0.06590290657013155,0.05697214505817855
19640.0,0.2667624105840472,0.07419504794583773,0.24069101252938357,0.23715419413983024,0.24146345333556685,0.19762070866312925,0.10140822811818624,0.23142287541053572,0.033738825823111974,0.06169370414641149,0.056670444351317385
19641.0,0.26228700283679685,0.07417662248446037,0.24343014904507282,0.24047990718805642,0.2436951208185744,0.20201139936972212,0.10158996657405636,0.22491162265863882,0.03378136842027693,0.06492554459755744,0.057221346888138194
19643.0,0.2667631415272986,0.07526813186454122,0.24119494891972465,0.23854498492738374,0.241906013200092,0.19753220532659757,0.100601447123382,0.22809859428805646,0.03345425773421727,0.0715056560743957,0.056988378180820955
19644.0,0.2632082160914221,0.09463957788955443,0.23502019385651432,0.23559104129920821,0.24660441383364562,0.19349385114870735,0.10671824833210235,0.25247000021625066,0.032635695242532355,0.058803681669228135,0.05741447828473095
19646.0,0.2659068155627332,0.0727533616231435,0.23975048501069768,0.2362940743011986,0.23979971777108394,0.1958970069021197,0.10205471603082987,0.2339275754249238,0.03557301571666947,0.06034731610924676,0.05756434019056387
19647.0,0.2632652003102333,0.07385657116907648,0.24095160617283073,0.2368604040975427,0.24131373209155585,0.1994572982088312,0.1005573440419177,0.23015387267456106,0.0331703370376654,0.06532687756170058,0.056873816509254174
19648.0,0.27290571777128575,0.06986379409003449,0.24051931150216627,0.2353249019616676,0.24119341867709085,0.1926629719867999,0.09790555674826251,0.2414894237388482,0.03195092295501973,0.06631774274221071,0.058763182897459576
19650.0,0.2689861325581767,0.07524392658479846,0.23961680674163563,0.23619254160033423,0.240514092172121,0.19713498116772507,0.10322697528565525,0.227364653889091,0.03371400248132195,0.06684188667430226,0.05857659062972749
19651.0,0.26751261479892446,0.07231610578208554,0.2408460820741948,0.23693397182041043,0.24168906587697472,0.20047723077320628,0.09992995636064803,0.22946881291177013,0.03439537690297824,0.06828248858493566,0.058257093037940744
19652.0,0.2648369899815753,0.0733308981169252,0.2415456734700086,0.23761917986085238,0.24173918579815895,0.20160693179347894,0.0972884901684242,0.23085708854889112,0.03291417303979345,0.06225481875559604,0.06139258013408978
19654.0,0.26558680970090187,0.07190815164252033,0.23990915260472523,0.2357627766750945,0.24061194529660215,0.19777310532510017,0.09940258421651793,0.2325019384625679,0.034389441320746665,0.06414351440730195,0.057537560071652526
19659.0,0.2679229954435724,0.07140091408112692,0.23993038447449205,0.23547278660744503,0.24068652149712683,0.19536513896934413,0.09729021025603787,0.2325245083478547,0.032092300641921215,0.06310331555325481,0.0570757332478532
19662.0,0.2644154242100032,0.07424394224114537,0.24041352276127773,0.23669356781423737,0.24059140513646832,0.19990453611084427,0.1025349455254072,0.2350072957494124,0.03380062749864339,0.0634765661631539,0.06001192694611206
19663.0,0.2656415480713644,0.07321961711424282,0.24153736702385512,0.23818906679384083,0.24044696086378833,0.1993278957236501,0.10031861271579498,0.2246533036083893,0.03316878898245297,0.0729952502123418,0.0597411665745035
19665.0,0.2654381697211914,0.07473260027065991,0.243207678427312,0.23947317780444588,0.24283307391120262,0.19538450179867226,0.10077225834517596,0.23030856881812106,0.03336943798540433,0.06732433462884684,0.056268305715081623
19669.0,0.27171098733326143,0.07180572267855259,0.2444928102922034,0.24121229099770836,0.24382354412139223,0.19130738432954705,0.10096298257218024,0.23934042829546778,0.03316934846679563,0.06964520266425198,0.05832246439029901
19671.0,0.2685924594495961,0.06936322729913585,0.2385938393315302,0.2331717219360579,0.2395303475757124,0.19728883624941168,0.09983154987221717,0.23509950515857475,0.03344924220322255,0.06455389541899693,0.055008948015464354
19672.0,0.26406814932729866,0.07405235577101596,0.24181144365438695,0.23854769366629225,0.2424813569541704,0.19972851356956514,0.1016943113874977,0.2298493858440031,0.03455508248246612,0.0650044914341793,0.057804379306720756
19674.0,0.2604118147657637,0.07433758469915322,0.24410360935456957,0.24030836075553114,0.24334552156446118,0.20010732386421498,0.101371618047516,0.22884885149051443,0.034220960910475384,0.06544083722181024,0.05772136632321363
19675.0,0.2736984947319176,0.07444111320315135,0.2428106970583305,0.24098450024623083,0.2431077865858206,0.19804182179555804,0.10309106630723001,0.23363669839093698,0.033634293812187424,0.0719117416267436,0.055623366083397054
19678.0,0.2659307275444019,0.07388953464686397,0.24087383120437508,0.2369214391721274,0.24108239401864787,0.19782042144541995,0.10077100872601559,0.23044719163534405,0.03359317134773119,0.06882482461493011,0.05768288669089923
19684.0,0.2719769242809472,0.0742165266958714,0.23058442935121448,0.22499442823582436,0.23331051459424143,0.19198551810360523,0.09719232200527346,0.23153720322465127,0.03461448596756486,0.06984827440823291,0.06151297576524752
19685.0,0.2653236895050308,0.08425320804451311,0.24745079067383688,0.2423816456275561,0.24347632856700044,0.19622633796890326,0.09888315937788819,0.23284137577083044,0.0304943699438329,0.06886013397487764,0.0638846599800746
19686.0,0.26577892387238017,0.0755877042910143,0.2441454549580741,0.24076763341540408,0.2444766307329942,0.2006357226581655,0.10117130416010563,0.22810048246949113,0.03426957872037134,0.060189052198014514,0.05911716416232489
19687.0,0.2619935649859185,0.07322808889031965,0.24495942623354905,0.24132693536920327,0.24451254254171637,0.2000421081589648,0.1016225279505107,0.22931447107859443,0.033858307799202236,0.06677909527783667,0.05713916249988245
19691.0,0.26434443672839114,0.07495310259868904,0.2412831246029033,0.23739230845430398,0.24189131916077916,0.19499941438306395,0.09916447824677825,0.2276355914468505,0.033815705806147074,0.06220786614165598,0.05794643253068077
19692.0,0.26586368178447906,0.07419109988829846,0.23856583101811357,0.23432059660632382,0.2398085971009963,0.19816558661854736,0.09778498469245686,0.2279014425638454,0.034089577394008405,0.06750629446900971,0.05905461129089332
19694.0,0.2668880967409873,0.07318244515891323,0.24012921630714099,0.23633287848242288,0.24078210169396813,0.19861458979312896,0.10087115415138456,0.23095485491429502,0.034214438156686997,0.06621776354487775,0.05805533749970939
19697.0,0.27132857934512705,0.07559382535708759,0.23703908810949986,0.23333367856859194,0.23817253666273758,0.19641955429966618,0.10055619813733183,0.2351233265282958,0.03400675652082129,0.07710145276831401,0.05759938859945311
19699.0,0.2695860459784626,0.07306523369490814,0.23940391799887745,0.23611554223134207,0.2403912900571017,0.19873929872765073,0.10019169414212152,0.22740161546714463,0.033779750358048276,0.06371177640317155,0.05675930006288264
19700.0,0.27773600784405783,0.07016924912422282,0.2467050074194062,0.2438505272579164,0.2462419442135194,0.18632187847246778,0.1089332836570996,0.2565829849814761,0.032711547635119055,0.07843574451562464,0.06448148096837271
19706.0,0.2678089091991257,0.07185096120816473,0.24141340083606028,0.23827661388784063,0.24180890154226647,0.19669778609521743,0.10156676622880748,0.228845914764279,0.03357072420497744,0.07195633978738526,0.0569516843985333
19707.0,0.2671020577209435,0.07311128600847652,0.23979787101556588,0.23589070936825896,0.24077885206145727,0.19878149981079257,0.1001871169727345,0.23160564780267742,0.03437603930041475,0.06706318530362365,0.058246490956687456
19708.0,0.2679718605218454,0.07465649796001,0.24119768689448934,0.23799327607318527,0.24177875332375082,0.19815338481545505,0.09947164213066503,0.22856048175472213,0.03355986881798551,0.06483066408551867,0.056540402512611256
19712.0,0.269843920019757,0.0728595404004556,0.24187713005180225,0.23830966738872852,0.2420671877539021,0.19731060969177072,0.1005181831320815,0.2334022609709811,0.03379903728252665,0.06579990510076657,0.05840501951980851
19716.0,0.2672740511019698,0.07427351182731157,0.2408371394104758,0.2369709338037488,0.2416233000541082,0.19553927737061474,0.10038326616088529,0.23383194132219706,0.03297784120473872,0.06998311719336703,0.05733383503571915
19718.0,0.26476229523345396,0.0781061111169525,0.2327683214570792,0.22780938372571438,0.2352871192168418,0.19421968650333457,0.10275946504716289,0.23994916843254005,0.032229611246116265,0.06071194646413922,0.05571309422983025
19723.0,0.26749162611873956,0.07195040185547318,0.24099694660401413,0.23637683118891673,0.2417340395644044,0.19635920125737366,0.10010799830131441,0.23494923526000386,0.033123834019802595,0.0642213413718877,0.058147834075807724
19724.0,0.2651214894038264,0.07237178839183121,0.24288577639271502,0.23901689961417677,0.24313664953721795,0.19859353987893452,0.10042873710801978,0.2306889095643986,0.032900318996810826,0.05635075820598423,0.05795873628696137
19725.0,0.26419296351323174,0.07306002091226366,0.23978267905466585,0.23594092859555665,0.24102807074992766,0.1990119974552867,0.09842980409286989,0.22337378848084177,0.03524855117691052,0.06895618000929768,0.05592056727380927
19730.0,0.26847129016565896,0.07299500773890728,0.23980081549115456,0.23601369927059368,0.24091859085076864,0.20046023597704982,0.0994578911962328,0.23174821955685648,0.033609846730315425,0.06691799578098503,0.05854492209983418
19731.0,0.27657124704430885,0.07265991266739731,0.24438647809067,0.24029633538375963,0.24403680010796142,0.18935867337401188,0.09830978693921508,0.25093131013182135,0.03281969340088809,0.061650461750118436,0.06512258059970831
19733.0,0.26134313918892493,0.07777637381656949,0.24119309081443588,0.23821267105422575,0.24167219268572304,0.19891072828287645,0.10106222680195691,0.23477685295674874,0.033537455898987094,0.06449940021843578,0.05792144355056349
19735.0,0.26884467486814717,0.07190444073436841,0.2392450551632122,0.23521346840619817,0.24100323836461235,0.19721407111355552,0.10238453741189735,0.23537470360196294,0.0341131387958607,0.06893036799230119,0.05784505392022515
19740.0,0.2641466450185417,0.07823126540779371,0.2433017473233383,0.239760384546491,0.2425069191097137,0.1989318540783344,0.10130371255280253,0.22977255643104674,0.033148529079841664,0.06707074992980383,0.057809850779929436
19742.0,0.2690787418584639,0.07686061435171761,0.23916433790566227,0.23508654708263482,0.2398024832665294,0.1958719728453276,0.10077331087295671,0.22954199853480378,0.034023018006092295,0.0808828832125229,0.055632104134477646
19745.0,0.27127849384120084,0.07191894522553502,0.24174324890204651,0.23735092506947666,0.24265563128403164,0.1966235671734347,0.10070496731142127,0.23810936035560645,0.03411663977514311,0.06956744582119043,0.05982982898883724
19747.0,0.26159404133227876,0.07555391440245432,0.23944717441319888,0.23646794226829487,0.24121184005819346,0.1988399110852634,0.10041350561841023,0.21981951519670512,0.03439011331425594,0.05548593712202784,0.056537718249807335
19753.0,0.26554456812201,0.07591352795878213,0.2390248983085063,0.23463580489383168,0.23985644827598912,0.19856588652542034,0.10119294025442796,0.23514752748676063,0.03379613034183996,0.0691607109403852,0.05658986947244691
19757.0,0.26490782677813074,0.07845347195898297,0.2423525025916316,0.23906639370852933,0.2427078399374129,0.19926677481496716,0.09791937124875584,0.23024038414182435,0.03463531649622377,0.06513326084547066,0.05558116012895438
19762.0,0.26362664410640485,0.0780718750487761,0.24542541844413462,0.24282974203607846,0.2450766058685278,0.1966369235525227,0.09856367756152126,0.2244121363540746,0.03343514430036516,0.06870953048371228,0.05852101792681251
19763.0,0.26267698073208107,0.07328765300175544,0.24045110535941988,0.23682333500577216,0.24021318353746124,0.1999478540287526,0.09804752432401738,0.22692675675705223,0.03335490126606987,0.07064017089140888,0.0568884504259254
19770.0,0.264447441883377,0.0740534648926828,0.24048671464784932,0.23612536172899823,0.2411503462485797,0.2003617399777733,0.09892543859227224,0.23273060637205673,0.03379853840880737,0.06125951966263589,0.05826540465409118
19773.0,0.2636728865144967,0.07518710505101071,0.24393510739371482,0.23998327410400608,0.2433078298370197,0.1966961692205776,0.10009243427116488,0.2273195355483542,0.03446354013016527,0.06602582673536363,0.057784695173349734
19775.0,0.26376415252455476,0.07342800639875322,0.2369175058388072,0.23296237160555489,0.23811483979514173,0.1979931230815286,0.10047835740423598,0.23423940737283394,0.033662891944888765,0.05992595252605103,0.05790836134340697
19777.0,0.2700830399910381,0.07540239047110464,0.24096669493447184,0.2379691311828897,0.24180958455748353,0.20007739536745744,0.10319146725523114,0.23100262296713173,0.033883577062381966,0.06624132545440262,0.05875009372820108
19780.0,0.26543645438958524,0.07404592722834621,0.24090537336277365,0.23579343136373448,0.24233315597773558,0.20251274537649952,0.09962859705187392,0.22725245727117133,0.032993336599283676,0.06892003292758311,0.05800737806161754
19781.0,0.26267921757831497,0.07390854457691778,0.23923616961155175,0.2356778603739056,0.2408327367896514,0.19790811565203387,0.10133217569358051,0.22973585072877784,0.03478506540713137,0.06743192538309313,0.05735450309503134
19783.0,0.26161576897982275,0.07765130926715633,0.2427899370447745,0.24021263278625993,0.24267505849159968,0.19948877972344253,0.1004836224772169,0.22555455215958925,0.032836128870745385,0.06929817323451652,0.05729798337203975
19784.0,0.26556053272844315,0.07605570543233522,0.24232451297463573,0.24085386450139948,0.24314459622844803,0.19756038997969347,0.10205955054490135,0.23156131641689898,0.033343455113998374,0.06584877471269054,0.05589486276644236
19785.0,0.27137735265637736,0.0724654105357759,0.2397639857579746,0.23554303508599456,0.24094906116727102,0.19621268186743604,0.10317581786298975,0.23864936811991871,0.03344699946395869,0.06414334883301695,0.05674301806344721
19788.0,0.26368250875136556,0.07365168252319522,0.2413974796665359,0.238026403738881,0.24219296022255482,0.19949934602803593,0.0997259457620249,0.23119830706601263,0.0335344433352846,0.06656025716647376,0.05719188337346677
19793.0,0.2645101099172782,0.07528305042423464,0.24156787969805604,0.23763011765014355,0.24270341562507042,0.20275253520138511,0.10151376052872688,0.23056399496376762,0.03387122726036721,0.07048167559031834,0.058557182950118206
19794.0,0.2637149104085942,0.07478211153864597,0.2428175122780468,0.23923947387774286,0.24366235121640903,0.19896895713362034,0.09670119961863186,0.22656716520242223,0.03397175984294114,0.0684486583943589,0.0552497472450544
19795.0,0.2675808123115614,0.07334261405500395,0.24198227018595725,0.2382855913383664,0.24228946182312763,0.20079408616368596,0.1018545602902557,0.23764971402219942,0.03330419635431818,0.06475994861274452,0.05827686387528561
19799.0,0.2727532205149402,0.07401125031829095,0.24269512927163744,0.238725813716507,0.24252768274419073,0.1983435861390666,0.09910164865430993,0.23223755690498432,0.03310018325684029,0.06339795357314168,0.060372301044895785
19800.0,0.26804575353954807,0.07468214363302846,0.2391391565720232,0.23531502274497473,0.2400161283817523,0.196108398395016,0.10003472871269141,0.23539694078844375,0.03444769024223947,0.06742776407511093,0.057920875951666784
19801.0,0.26307184918543397,0.07308016391169678,0.23929225703529694,0.23540482062324403,0.2399899049022355,0.1990961080920935,0.10054074579371404,0.22795205825905818,0.0343519742533105,0.06756064914284551,0.05470806642311762
19806.0,0.2646902473141384,0.07060147570282886,0.2367378398092677,0.2330289363852737,0.23877123474806003,0.19882162803507572,0.10180898581528622,0.23604904951526223,0.03468123032142652,0.07189218827235952,0.05439971358574349
19811.0,0.26488503814566045,0.07436109734217759,0.2429127931599789,0.23971395323331568,0.24205431516026463,0.1986319445019269,0.10121821950130816,0.2356882005953979,0.03423445800323171,0.06260632121806965,0.05939494283578045
19812.0,0.2655545271485139,0.07476956232207536,0.2429513517210813,0.23998293423407063,0.24301589335952595,0.19747102631395425,0.10132142007358776,0.22715110548371462,0.03362076929927025,0.07186652430424184,0.05709873073950509
19813.0,0.27455498060045097,0.07202867527923988,0.23825879960881263,0.23390978585540984,0.23962060317240316,0.19604329366396223,0.10167794128630918,0.24085612195113967,0.0337105156083262,0.06425271654102108,0.05658595381566123
19814.0,0.2667542067156911,0.07514765752303151,0.2432137836467579,0.23956616541344994,0.24335289244876884,0.19728816617305062,0.10076978526440816,0.22795499364211672,0.033020565315415036,0.0686576174948387,0.056731670723873084
19815.0,0.2665866071606258,0.07538179753580088,0.24130770321966385,0.23785015864074444,0.24156919848166067,0.19780073075566032,0.10068668235155072,0.23007983465380843,0.034551369829729436,0.06107330798142317,0.05778309760788132
19816.0,0.2681005358580239,0.07228226882262959,0.23893956796028676,0.23548380025412094,0.24028461876366283,0.20150711363941007,0.10036709238572024,0.2338503939084183,0.033629218544316504,0.059322482941245924,0.0573489643007281
19817.0,0.2694109342609801,0.07321203536132322,0.239650388566688,0.23685197635022776,0.24153318106378308,0.19905341357280154,0.10236329429707267,0.2292256107293844,0.034271244558104166,0.06973495410278703,0.0554031353761571
19818.0,0.26785050038312763,0.07431195135172193,0.24197352999180785,0.23860167769468904,0.24328942146011476,0.1999682284095225,0.1019105980157438,0.22984888781600582,0.034569897078440236,0.0628556302151027,0.056737508128535806
19819.0,0.2664213685863944,0.07278109386718476,0.23972110520865897,0.2357465912937029,0.24076468964958692,0.1997221876507564,0.09985645466814468,0.23130934240130324,0.033661415142897694,0.06219556099509882,0.057487494577598906
19820.0,0.26680609773081165,0.07473115506888997,0.23984494799121797,0.23609356174593854,0.2407509180597399,0.19735042840874728,0.1011463773477221,0.2339882478274092,0.03336276278066795,0.058784672032181795,0.05778660679224472
19821.0,0.26479383029853204,0.07428676706535936,0.24118058646360102,0.23750954388851347,0.24156178321703284,0.20023341363794364,0.1003867297526908,0.23241491296728345,0.0331728773837895,0.06311497572555065,0.057252056357924574
19832.0,0.26608446938562075,0.07411401343988169,0.24361567144996718,0.23976423556319887,0.24356229852106423,0.19959349733515686,0.102426726666118,0.23287106158852983,0.0325473038345587,0.06766006508491379,0.05786977261582119
19833.0,0.2665120763978939,0.07329927337112858,0.23987049501390376,0.236379430092845,0.24077031165906995,0.1987147008515168,0.09907975904897418,0.2338856994384601,0.03392244673904673,0.06595892268717915,0.058228319887469036
19834.0,0.2653753502157815,0.07396604862429332,0.2391635250413544,0.23534931521357186,0.2399762282467564,0.19914886423397826,0.10145078297109633,0.22576208380151788,0.033673044151748155,0.06676710674931893,0.05810489790270007
19841.0,0.2661294904528111,0.07588055005668604,0.24078981595540747,0.23783586539310225,0.24163617215440572,0.19805192833149415,0.1013678392986074,0.23064145098033934,0.03472533360011716,0.06413315817017433,0.05857676492288581
19842.0,0.2708474374064738,0.07133646486140627,0.24090869612805027,0.23732135467675147,0.24307447173348642,0.19854763112526816,0.09882697234607107,0.23151401470598945,0.03364820019639998,0.06549023138024195,0.05639139129125701
19844.0,0.2690361156196806,0.07529283506112693,0.24376543058485658,0.24020025847524087,0.24417457334769171,0.20231501422075343,0.10139638604400725,0.23260452102883034,0.033458483018173044,0.06194956952209123,0.05884532138582719
19845.0,0.26487753382529233,0.07657600438435422,0.24343017098073938,0.24052287657163637,0.24296627237649843,0.19983662362053128,0.10084808416900441,0.2284322565746794,0.03363474480491637,0.06308272560757157,0.05714931164955837
19846.0,0.26690486436128646,0.07716404403737107,0.2454718885522464,0.24322172940645417,0.245407388323487,0.20251689881075027,0.10200899757741444,0.23214107978657897,0.03302326746480121,0.06529757107049076,0.05536176623661841
19847.0,0.2682623395381173,0.07248747307154305,0.23641555196972647,0.23247199022411819,0.2379611325764673,0.1996440813859483,0.09961401943060401,0.23678365977078739,0.03368898016619161,0.06302960778368208,0.05880519052345392
19850.0,0.2656450540323092,0.0769318609975015,0.2438691569499492,0.2393508265824594,0.2432026949217998,0.19476824128587164,0.09651732180524866,0.23032780785924895,0.03269479516412803,0.06822386571168397,0.058993653471403715
19853.0,0.26387796036697597,0.07170799150691434,0.2338787241780516,0.22862731066940797,0.23535268630162917,0.19624519112976602,0.10048370140408687,0.23301405665754724,0.03553490894843959,0.06525857723137554,0.05558484316441561
19856.0,0.2659650473776283,0.07371065859103806,0.23902319579288173,0.23541025000469834,0.24015993653148718,0.20422923328504802,0.0999154362897218,0.22273879105518243,0.034065102460342375,0.0686424869913567,0.054875486082057744
19857.0,0.2660615182661107,0.07132240680352478,0.23917671683037126,0.23563206430293976,0.24042973317763366,0.19768414031581147,0.10102220364460215,0.23439187314865523,0.033822963516721226,0.0666474826244993,0.056717923200137875
19858.0,0.2661870022173202,0.07463212968041007,0.24266998612998755,0.2390187681248242,0.24298174090158842,0.19827367877624746,0.10017303340046638,0.23143582768056245,0.03343427769247877,0.061366163140967135,0.0572700042128089
19859.0,0.26457918914448225,0.07684988360135545,0.2418724704668843,0.2379838318997888,0.2426689657031318,0.20179849409506784,0.09980212059926427,0.22623147727404963,0.03261484609382967,0.06577177316786118,0.05681452704874758
19863.0,0.2655622472622369,0.07494201062968603,0.24113335618802187,0.23755063746128985,0.2412760036791815,0.19621412394607604,0.1008187848391662,0.23307414904614837,0.032735418483689015,0.06376652947039974,0.05654781560946124
19865.0,0.26473446363188097,0.07579914246981796,0.2453005194228381,0.24214853347649892,0.24512163357595268,0.20305884427990928,0.10033608772101436,0.22715109824341034,0.03300315330910891,0.0664122673264333,0.05759643790625006
19868.0,0.265691048509777,0.07211750484299675,0.23783229073717052,0.23388494235939503,0.2397690991504778,0.19818381905456217,0.10233438967325278,0.230787462563837,0.035556376970881,0.06868630634103659,0.057938068810662914
19870.0,0.2612358671466538,0.07417047420268894,0.24493715799865087,0.24161423441629984,0.243008176429453,0.20031139070347068,0.10225986719062422,0.23142507669387252,0.033397103937224795,0.06402642909053809,0.06393909943045185
19874.0,0.2648181312881482,0.07550146165194621,0.24039762618567312,0.2364230801243458,0.24171484610442637,0.197538373981795,0.10416231209710436,0.23093830327342219,0.03428859914562659,0.0651215070107101,0.053336773373288834
19875.0,0.2699641943391603,0.07535319279185586,0.2362312593485713,0.23367165484728894,0.2406551682670533,0.19427036267920336,0.10108386480470341,0.22006442482723193,0.03641869820247305,0.06123826532301253,0.06031685623010473
