pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
16323.000000,0.038234,0.043352,0.191936,0.175164,0.191323,0.139863,0.124895,0.113244,0.029412,0.124153,0.056187,18.353134,79.966381,97.690901,85.643552
16324.000000,0.032094,0.071389,0.420510,0.436839,0.427334,0.099220,0.092171,0.070346,0.046321,0.120362,0.055281,15.287778,88.180134,98.631151,77.273580
16325.000000,0.069684,0.012263,0.104201,0.090575,0.097927,0.063341,0.026447,0.035462,0.030512,0.000003,0.054503,16.378583,67.252967,97.908553,76.421157
16328.000000,0.170289,0.041792,0.092525,0.087219,0.082699,0.095314,0.080444,0.075565,0.035493,0.039887,0.050952,18.582632,109.033228,95.912504,65.457399
16330.000000,0.105589,0.043371,0.279512,0.281384,0.302226,0.083577,0.106781,0.124777,0.032133,0.067841,0.061284,20.004618,84.194969,97.383793,95.904233
16331.000000,0.204672,0.030129,0.121267,0.087872,0.115141,0.131453,0.044536,0.159720,0.030807,0.029503,0.053159,17.827708,82.273842,97.338508,69.977336
16333.000000,0.091333,0.046573,0.092469,0.072574,0.089313,0.081875,0.020394,0.078885,0.033979,0.000000,0.054626,19.591222,88.452708,97.454476,68.740859
16337.000000,0.162331,0.026933,0.164246,0.161656,0.176171,0.108475,0.026402,0.075142,0.033583,0.000000,0.055747,21.062631,78.332333,98.191061,87.670569
16338.000000,0.389873,0.022988,0.087670,0.084949,0.080807,0.113478,0.024690,0.151368,0.036908,0.016298,0.058674,17.152208,90.206368,96.925531,70.637296
16339.000000,0.887482,0.069235,0.509580,0.533666,0.409595,0.559655,0.000159,0.264392,0.019188,0.000306,0.069500,19.754854,77.233907,97.790585,71.848615
16340.000000,0.075505,0.032841,0.220835,0.184628,0.218420,0.080847,0.036131,0.083554,0.025733,0.000001,0.054993,17.464968,79.998390,95.902779,69.985914
16345.000000,0.066484,0.056912,0.191536,0.213941,0.190160,0.066171,0.112571,0.076761,0.028952,0.031066,0.050688,24.975821,89.479447,96.783714,89.645272
16346.000000,0.014120,0.217046,0.248741,0.175340,0.205537,0.589045,0.201381,0.168988,0.040298,0.670177,0.064908,17.099749,77.375971,97.064596,79.309998
16348.000000,0.082168,0.036797,0.266054,0.277273,0.276072,0.073975,0.059722,0.076477,0.028541,0.000014,0.064547,17.711499,74.886515,97.883770,80.983085
16349.000000,0.031534,0.038835,0.286225,0.280185,0.243782,0.053400,0.352552,0.087493,0.030445,0.171485,0.051971,17.598387,84.163303,98.887694,84.837512
16350.000000,0.715338,0.023049,0.149138,0.186295,0.129568,0.103018,0.016964,0.294877,0.035753,0.006165,0.048152,19.185484,79.430938,95.386485,99.288441
16351.000000,0.032486,0.043990,0.188287,0.140359,0.120189,0.084809,0.099957,0.133954,0.036134,0.165887,0.056049,18.062519,89.245694,98.580213,66.573295
16353.000000,0.055978,0.062816,0.210425,0.258821,0.222905,0.088282,0.073224,0.096439,0.039780,0.054467,0.063545,18.995296,79.929024,98.940558,112.391740
16359.000000,0.157455,0.078064,0.147117,0.187717,0.144464,0.116382,0.006882,0.053195,0.027900,0.000000,0.052624,16.893660,63.200133,97.039312,86.678184
16361.000000,0.693446,0.051115,0.431424,0.389531,0.488811,0.557820,0.038815,0.873949,0.032790,0.032044,0.056573,18.003775,78.347716,98.842002,100.847479
16362.000000,0.007735,0.065890,0.149461,0.153132,0.189183,0.685047,0.103095,0.248050,0.048420,0.515008,0.065100,21.350905,84.561413,97.720873,87.233138
16363.000000,0.066810,0.035692,0.318711,0.304614,0.286312,0.113234,0.128032,0.146373,0.040205,0.047563,0.062635,22.775104,82.450964,97.543077,85.535391
16364.000000,0.710483,0.027864,0.086161,0.071906,0.105679,0.204382,0.026593,0.178264,0.034241,0.007561,0.066364,15.718159,71.159722,98.940558,82.276631
16366.000000,0.552898,0.014220,0.046254,0.040400,0.037443,0.293047,0.000853,0.967024,0.033164,0.000002,0.047174,16.389668,70.184102,96.801753,80.292143
16367.000000,0.132468,0.044388,0.246512,0.211243,0.225721,0.113073,0.180564,0.476055,0.030846,0.244349,0.063289,18.546522,85.237535,96.227553,69.992909
16368.000000,0.822127,0.044543,0.070600,0.090827,0.079547,0.147684,0.015914,0.468222,0.034144,0.031327,0.057996,17.736266,77.586891,96.858430,77.821734
16371.000000,0.281508,0.056093,0.240575,0.217066,0.262231,0.137206,0.026086,0.106702,0.031514,0.000002,0.053031,26.166100,99.999851,95.372580,98.941225
16376.000000,0.150238,0.046239,0.179399,0.196376,0.156361,0.163749,0.034683,0.117192,0.035382,0.091530,0.064990,19.093539,91.220606,96.130589,112.690102
16378.000000,0.675634,0.058877,0.485008,0.421177,0.477333,0.475509,0.016243,0.123059,0.031054,0.000000,0.058529,19.308338,80.881048,96.865839,93.115480
16379.000000,0.078016,0.095770,0.457744,0.552932,0.516755,0.215665,0.092873,0.227910,0.029545,0.041830,0.086810,19.141924,80.295826,96.998873,118.088620
16383.000000,0.113583,0.065251,0.144582,0.122172,0.139129,0.096422,0.023372,0.054844,0.033807,0.000002,0.059586,16.788982,92.232205,94.263673,87.992985
16384.000000,0.324992,0.044615,0.337630,0.381544,0.376886,0.188028,0.022140,0.239333,0.026994,0.016991,0.055761,16.682094,89.498375,98.032536,87.633686
16385.000000,0.079169,0.038431,0.242831,0.252030,0.257751,0.072256,0.059764,0.072866,0.031371,0.000007,0.062319,21.310413,79.347916,98.519257,78.771759
16389.000000,0.038096,0.037854,0.167855,0.154943,0.151877,0.063249,0.121689,0.078700,0.033913,0.087603,0.060616,17.578712,93.249047,98.028192,71.198915
16392.000000,0.029866,0.108396,0.191266,0.174214,0.193824,0.364661,0.143907,0.204104,0.030443,0.395190,0.067568,20.131146,75.057790,98.940558,93.314779
16393.000000,0.036724,0.026700,0.056709,0.051481,0.067367,0.041663,0.016177,0.042990,0.029221,0.000000,0.046689,18.153768,66.201776,95.896740,62.774150
16394.000000,0.047991,0.046808,0.351067,0.325438,0.355473,0.061725,0.256136,0.078915,0.042482,0.119132,0.053209,20.027379,117.265916,96.127061,88.172114
16396.000000,0.091520,0.055203,0.309671,0.305996,0.319259,0.084459,0.046529,0.075526,0.033376,0.000003,0.061477,20.260979,81.042726,96.349499,90.824522
16398.000000,0.230103,0.037976,0.178755,0.138289,0.175865,0.133670,0.051355,0.192681,0.031050,0.038804,0.062531,20.495269,67.854262,98.310213,79.297322
16401.000000,0.093019,0.173778,0.467967,0.488374,0.536040,0.072535,0.758498,0.113466,0.034794,0.596127,0.060564,20.514246,106.295106,96.013206,86.364352
16405.000000,0.040968,0.148480,0.131521,0.128474,0.112869,0.548739,0.026632,0.627783,0.035360,0.115057,0.055160,18.215391,77.025278,96.374165,84.736522
16409.000000,0.034850,0.051340,0.111822,0.124466,0.115975,0.053947,0.063125,0.077669,0.044634,0.087980,0.053849,14.617642,78.944928,97.398699,71.313856
16410.000000,0.051860,0.041586,0.120298,0.170524,0.143124,0.058069,0.133281,0.058748,0.027983,0.086835,0.070582,17.099749,102.467863,96.133749,85.043845
16413.000000,0.529553,0.041017,0.444189,0.484754,0.509618,0.188949,0.057421,0.303011,0.027044,0.000662,0.064433,20.915891,93.834734,98.630856,98.154666
16415.000000,0.063816,0.045239,0.241425,0.217605,0.232311,0.060118,0.130317,0.092881,0.033157,0.136975,0.051786,17.294354,93.321024,95.812827,71.153350
16417.000000,0.495145,0.006022,0.054368,0.066554,0.053112,0.139524,0.016569,0.794584,0.027578,0.003333,0.038211,19.067608,84.732920,94.427600,98.743501
16419.000000,0.147972,0.067073,0.367896,0.333461,0.216944,0.158938,0.002709,0.052846,0.016651,0.000000,0.056764,20.327216,81.731612,98.185067,70.756216
16420.000000,0.075574,0.030328,0.252645,0.235358,0.239771,0.072596,0.125534,0.102085,0.033685,0.055439,0.051215,16.940367,79.688828,95.949795,73.496644
16422.000000,0.067896,0.034080,0.136987,0.103162,0.136883,0.099784,0.017333,0.085600,0.024962,0.000001,0.063361,16.817316,89.903396,96.480846,81.329669
16425.000000,0.089286,0.034132,0.369540,0.338605,0.307663,0.119985,0.305393,0.172243,0.033325,0.088967,0.054615,24.397933,54.404220,94.297818,101.326112
16430.000000,0.058911,0.101045,0.208481,0.239127,0.228798,0.077800,0.071190,0.071988,0.042812,0.112019,0.066063,16.311767,84.594669,97.986755,92.524095
16431.000000,0.118935,0.044922,0.265620,0.235669,0.248033,0.092228,0.091914,0.116252,0.032045,0.031446,0.054936,17.917035,70.070249,96.802356,96.391181
16433.000000,0.192030,0.019561,0.187595,0.171974,0.177049,0.252909,0.088894,0.219448,0.024515,0.330927,0.054483,15.878163,73.782936,96.748499,93.728307
16435.000000,0.068982,0.087144,0.484092,0.466625,0.514069,0.144433,0.385114,0.126377,0.042373,0.246548,0.062917,16.486538,86.558155,96.860945,94.914225
16440.000000,0.823288,0.037240,0.110495,0.090332,0.101543,0.210283,0.031012,0.218894,0.028633,0.012096,0.061077,17.533682,73.222123,97.407726,76.054292
16442.000000,0.791036,0.088532,0.238421,0.178795,0.200981,0.363792,0.101467,0.188127,0.024770,0.011005,0.063841,15.303497,76.847256,97.262622,98.327690
16445.000000,0.299850,0.037476,0.204256,0.237108,0.211571,0.176575,0.088584,0.112564,0.037091,0.128363,0.056249,20.177291,111.402988,97.442021,79.090836
16449.000000,0.092110,0.044005,0.263699,0.230676,0.247476,0.108607,0.095012,0.163886,0.040664,0.046792,0.062951,20.869671,76.362247,97.385487,70.902123
16452.000000,0.031926,0.041192,0.128689,0.117950,0.112536,0.051328,0.111436,0.092811,0.028329,0.044294,0.053797,19.711536,77.339171,97.821639,57.322899
16454.000000,0.034834,0.032086,0.173258,0.138984,0.144592,0.071252,0.227170,0.083131,0.040551,0.197035,0.055640,14.593420,74.725646,96.015841,67.492259
16456.000000,0.049154,0.046118,0.294468,0.333063,0.257337,0.100116,0.117575,0.101077,0.039771,0.117697,0.062557,17.933254,75.491135,97.075879,99.540188
16457.000000,0.505143,0.007208,0.192352,0.191430,0.207930,0.047623,0.007062,0.616796,0.028220,0.000035,0.061450,16.860297,87.470219,96.242847,68.279958
16459.000000,0.825444,0.014056,0.054700,0.054906,0.050112,0.222898,0.010026,0.805895,0.024090,0.001707,0.049800,19.638981,79.680265,96.943340,89.111062
16462.000000,0.110830,0.030042,0.093693,0.077743,0.079709,0.089049,0.016963,0.060125,0.029585,0.000003,0.057038,16.571746,85.237237,95.303390,61.613923
16465.000000,0.861168,0.013932,0.072913,0.096826,0.049717,0.160030,0.009305,0.689057,0.026829,0.000048,0.053900,16.648296,72.590352,96.535971,72.077958
16468.000000,0.117311,0.063943,0.319667,0.334395,0.322040,0.119128,0.111835,0.132435,0.041557,0.078855,0.061457,20.679329,78.982395,96.253965,101.897687
16470.000000,0.028596,0.028061,0.238555,0.198528,0.193982,0.064802,0.503598,0.099806,0.037771,0.138362,0.054452,17.099749,86.985818,95.446688,88.006476
16472.000000,0.032277,0.026004,0.372205,0.337638,0.332953,0.074225,0.031802,0.054213,0.028789,0.014689,0.058916,18.769065,82.017063,95.828322,92.689156
16473.000000,0.054413,0.278072,0.683971,0.692567,0.764276,0.874980,0.091381,0.947240,0.033109,0.685647,0.070660,18.038724,81.946421,98.063041,80.525985
16475.000000,0.048889,0.248438,0.655619,0.661404,0.816725,0.679912,0.712102,0.679645,0.044964,0.479302,0.063403,15.639764,82.573853,95.445267,93.197457
16476.000000,0.466620,0.071041,0.185794,0.179412,0.193550,0.205951,0.039792,0.197388,0.038356,0.018403,0.054742,15.797953,81.928134,97.442654,96.300632
16477.000000,0.072562,0.051404,0.264527,0.236837,0.269930,0.085631,0.089980,0.125548,0.039050,0.071386,0.056586,20.700505,91.388677,97.481472,64.008474
16480.000000,0.965795,0.084969,0.060875,0.068870,0.116713,0.524388,0.001281,0.841997,0.027197,0.001202,0.053995,15.826697,76.421176,98.940558,85.447476
16483.000000,0.037521,0.026539,0.094833,0.127543,0.100307,0.053837,0.091716,0.043238,0.033644,0.042604,0.072111,17.699368,94.081327,97.655225,64.080573
16484.000000,0.028026,0.102770,0.268198,0.278077,0.376549,0.044543,0.350384,0.076937,0.027381,0.101898,0.051612,17.188376,68.850834,97.443792,70.058358
16489.000000,0.146914,0.167447,0.072648,0.079053,0.042017,0.401642,0.023849,0.025607,0.017542,0.008974,0.055362,17.377612,86.222956,98.185134,67.209280
16491.000000,0.868053,0.121702,0.478170,0.496925,0.544401,0.611563,0.016695,0.217262,0.030323,0.008281,0.071630,17.680124,79.121448,98.940558,105.694181
16492.000000,0.103444,0.051693,0.156969,0.112772,0.155242,0.077491,0.017331,0.053579,0.023180,0.000001,0.057833,17.118432,84.033871,97.577458,76.711184
16493.000000,0.081933,0.052450,0.213191,0.204298,0.220276,0.072221,0.096698,0.091135,0.034567,0.114018,0.057445,16.422930,89.283708,97.060647,81.890163
16495.000000,0.306199,0.088943,0.182883,0.142431,0.138112,0.151564,0.001334,0.245289,0.027964,0.032003,0.057498,17.947850,74.199275,95.692305,62.588855
16496.000000,0.053396,0.471012,0.462530,0.499282,0.579463,0.903627,0.060928,0.964489,0.032042,0.800517,0.063152,17.793267,74.545132,95.610882,68.970819
16497.000000,0.039413,0.049351,0.360163,0.375862,0.384808,0.102260,0.181326,0.139023,0.040625,0.137707,0.052237,17.345491,86.945011,95.996729,73.438761
16498.000000,0.011459,0.128195,0.138180,0.171928,0.121170,0.483121,0.149895,0.264973,0.032551,0.304453,0.080766,17.099749,78.711552,97.349377,66.822029
16499.000000,0.045295,0.012180,0.191306,0.181527,0.175058,0.053537,0.099577,0.083501,0.026706,0.106880,0.051382,18.046005,97.863798,97.213754,67.683134
16500.000000,0.944563,0.016037,0.101965,0.095602,0.091576,0.476947,0.001140,0.369882,0.024642,0.001083,0.065140,16.526799,74.199880,98.940558,78.422646
16515.000000,0.173002,0.030326,0.151805,0.141104,0.132928,0.121836,0.017764,0.072192,0.029249,0.000003,0.064540,19.927077,80.812007,98.302730,97.913702
16516.000000,0.069941,0.187351,0.170825,0.169578,0.218695,0.241020,0.190889,0.185407,0.032089,0.085835,0.062574,17.512331,78.220860,96.388423,84.856332
16524.000000,0.067520,0.039189,0.296033,0.261796,0.294544,0.065457,0.131849,0.095331,0.033896,0.072021,0.053360,17.477198,96.143378,95.927521,82.457909
16525.000000,0.017799,0.084740,0.179474,0.154960,0.204628,0.039969,0.188106,0.062744,0.039594,0.135013,0.052075,19.052375,100.566583,98.940558,69.619353
16526.000000,0.067936,0.199022,0.422372,0.416679,0.390049,0.797571,0.040000,0.484154,0.031229,0.341748,0.055223,21.628969,86.135550,95.798406,70.013523
16527.000000,0.160756,0.064033,0.097286,0.103004,0.094668,0.128126,0.050740,0.101149,0.029173,0.034146,0.061508,19.668696,88.480648,98.010336,76.058542
16528.000000,0.158531,0.021900,0.080342,0.074187,0.069078,0.360478,0.012223,0.504304,0.030086,0.006721,0.048693,19.628473,86.642680,95.919224,93.207454
16531.000000,0.975865,0.055161,0.184292,0.172274,0.203683,0.573080,0.015403,0.472655,0.033733,0.000665,0.065816,20.725627,81.921855,97.126355,98.196672
16532.000000,0.081218,0.045500,0.162237,0.176569,0.164917,0.062866,0.126567,0.073465,0.031034,0.047350,0.062892,18.606513,89.547626,97.353427,68.855538
16534.000000,0.639408,0.017925,0.241198,0.225936,0.277112,0.470015,0.035613,0.222341,0.024034,0.000653,0.074300,18.095898,77.489825,96.140335,104.556548
16535.000000,0.037810,0.068172,0.239347,0.287770,0.276900,0.061846,0.078175,0.053768,0.038052,0.038447,0.054802,17.525192,100.273646,98.940558,103.059948
16537.000000,0.168259,0.030006,0.106833,0.093455,0.100892,0.133305,0.031068,0.108454,0.026532,0.056819,0.053863,16.487081,77.806004,97.373541,73.400195
16538.000000,0.990505,0.086731,0.064233,0.066086,0.092841,0.638385,0.004025,0.608531,0.018716,0.000501,0.054720,20.689506,72.657818,96.464725,81.927004
16539.000000,0.022062,0.378790,0.421292,0.372739,0.403043,0.673102,0.242004,0.265802,0.038767,0.604901,0.073710,17.620533,79.527579,98.244097,83.416150
16540.000000,0.105861,0.055348,0.390777,0.402927,0.445783,0.180838,0.070829,0.078912,0.034711,0.000001,0.066189,21.108121,79.554795,98.385108,92.876847
16543.000000,0.036040,0.087431,0.462581,0.480669,0.600781,0.153608,0.067854,0.163094,0.037646,0.074330,0.057398,19.606777,80.438205,96.825466,85.592790
16544.000000,0.053639,0.046667,0.424023,0.391200,0.393242,0.127343,0.442237,0.127902,0.036893,0.262388,0.059073,18.516178,99.461478,96.206199,95.043058
16547.000000,0.853418,0.025077,0.229355,0.204515,0.222522,0.533496,0.007171,0.224811,0.022369,0.001293,0.070595,20.330617,79.553087,97.229633,76.939866
16550.000000,0.144307,0.080530,0.474176,0.436387,0.512431,0.219914,0.077642,0.123477,0.028285,0.059530,0.078074,20.122062,84.532379,98.887694,98.212475
16552.000000,0.148823,0.043640,0.166780,0.208281,0.171535,0.104667,0.037823,0.105324,0.032306,0.047162,0.076326,20.591637,95.777813,97.260604,82.939672
16554.000000,0.048921,0.050089,0.218904,0.214252,0.180513,0.089653,0.033415,0.186168,0.034858,0.046282,0.069745,19.108273,72.594427,95.751291,70.426048
16558.000000,0.047375,0.060403,0.176155,0.171166,0.174919,0.078786,0.075639,0.088718,0.034891,0.048660,0.063897,16.887889,83.509469,94.408227,90.940805
16561.000000,0.073707,0.039793,0.189156,0.151199,0.135952,0.112355,0.337337,0.159634,0.035228,0.050102,0.070522,18.907641,66.049245,98.940558,66.082992
16562.000000,0.060013,0.042267,0.380595,0.253693,0.317476,0.461063,0.742631,0.404833,0.028773,0.281463,0.088558,20.774851,78.629869,98.340344,72.851026
16564.000000,0.933988,0.026608,0.426049,0.414489,0.491781,0.338372,0.000823,0.258824,0.021341,0.000731,0.060536,21.417463,88.640684,98.940558,93.905904
16565.000000,0.080569,0.226442,0.205723,0.236455,0.191132,0.588560,0.195771,0.224609,0.026197,0.423122,0.069920,19.705112,77.715065,97.433157,90.386183
16566.000000,0.114915,0.041528,0.239846,0.299229,0.256366,0.083405,0.137405,0.070185,0.025958,0.066300,0.078117,19.436203,96.775104,96.784663,101.841130
16567.000000,0.053041,0.266359,0.168157,0.185962,0.217741,0.759574,0.056509,0.792945,0.028142,0.562818,0.066008,17.737515,85.492081,98.379040,89.548077
16571.000000,0.666448,0.038286,0.152896,0.147736,0.178588,0.286398,0.032552,0.228147,0.023074,0.015317,0.054574,16.302089,88.650026,98.940558,73.326942
16574.000000,0.948388,0.024018,0.038404,0.038563,0.039701,0.233273,0.004614,0.836791,0.023165,0.010014,0.055764,17.465425,77.079772,96.997662,77.297126
16577.000000,0.006756,0.040278,0.403747,0.358525,0.385866,0.261252,0.445314,0.252423,0.040944,0.844385,0.065565,16.036777,95.248778,98.707855,84.578487
16579.000000,0.728562,0.015962,0.034634,0.043136,0.041005,0.194190,0.000663,0.340161,0.050326,0.000000,0.053540,16.089697,79.960491,98.638214,70.906372
16580.000000,0.208604,0.069725,0.360750,0.354832,0.401109,0.216675,0.088802,0.122056,0.039731,0.002967,0.062434,23.157338,96.047955,97.704206,95.370961
16581.000000,0.060080,0.043345,0.204242,0.199045,0.189286,0.086572,0.122238,0.147167,0.034082,0.049106,0.058805,21.685493,72.874867,95.203075,77.698538
16583.000000,0.903997,0.204020,0.269201,0.276880,0.484059,0.508284,0.724845,0.578666,0.026544,0.017135,0.051840,19.404896,66.463506,97.205709,79.523490
16585.000000,0.039841,0.028032,0.437925,0.451134,0.398832,0.239163,0.152444,0.214785,0.026945,0.632152,0.063597,16.254101,75.948406,98.108450,95.283639
16587.000000,0.319968,0.081953,0.113851,0.125232,0.136688,0.165252,0.063755,0.682476,0.027100,0.001209,0.051401,15.148236,79.268107,98.837141,79.007045
16591.000000,0.397961,0.027237,0.071431,0.071723,0.071718,0.127581,0.014853,0.069740,0.021396,0.000000,0.064388,17.659666,83.043157,98.940558,84.362383
16600.000000,0.045288,0.034207,0.250033,0.253953,0.256467,0.064003,0.249183,0.194220,0.038961,0.059140,0.050292,17.317138,88.657028,98.551031,85.568689
16601.000000,0.068338,0.050379,0.212269,0.201586,0.228635,0.067196,0.103243,0.117306,0.031622,0.097864,0.053165,18.684998,87.620932,97.007208,70.898089
16605.000000,0.079916,0.030019,0.208803,0.187553,0.215000,0.064115,0.040505,0.071313,0.030986,0.000031,0.059568,17.846854,81.334733,95.316262,74.876009
16607.000000,0.438482,0.030234,0.191399,0.140161,0.157777,0.393701,0.006515,0.103522,0.023726,0.001181,0.069195,17.207536,76.022523,98.407649,84.372806
16608.000000,0.063883,0.101268,0.119148,0.092998,0.116200,0.060947,0.044721,0.101609,0.038872,0.019651,0.056296,19.321954,80.729673,96.315791,87.987612
16613.000000,0.041418,0.026792,0.282931,0.334639,0.298581,0.085424,0.073581,0.092700,0.033555,0.105906,0.056225,15.419209,84.043476,98.398743,83.741421
16614.000000,0.941155,0.309845,0.180520,0.215058,0.411491,0.612139,0.117970,0.410220,0.022208,0.030184,0.085228,15.475133,75.721429,98.825001,88.423298
16619.000000,0.019815,0.028480,0.477915,0.518470,0.435519,0.114302,0.122920,0.106449,0.044048,0.193941,0.054886,14.465699,75.253238,96.919415,102.857828
16620.000000,0.154217,0.057985,0.267702,0.237529,0.269799,0.168947,0.046883,0.057081,0.028040,0.000000,0.055066,18.082507,77.534835,96.795335,87.730910
16621.000000,0.031537,0.063471,0.313151,0.245257,0.302601,0.480882,0.098641,0.484582,0.023241,0.840967,0.054092,15.889666,65.742449,97.635820,94.562033
16624.000000,0.059443,0.076965,0.222941,0.225169,0.263752,0.204374,0.077930,0.155798,0.031128,0.075392,0.053784,17.372080,81.450053,97.193938,96.291238
16625.000000,0.851731,0.393686,0.403929,0.598812,0.705883,0.474853,0.300886,0.797015,0.023883,0.076450,0.077979,19.317916,67.623809,94.741671,85.186354
16629.000000,0.067847,0.022800,0.116890,0.098176,0.105555,0.064001,0.020132,0.049140,0.033069,0.000000,0.055241,16.896554,65.770269,97.448701,76.517679
16630.000000,0.797725,0.122066,0.087164,0.118691,0.089871,0.184737,0.023059,0.352668,0.058001,0.005798,0.047779,17.133475,82.905365,96.583968,92.343094
16632.000000,0.069376,0.036202,0.255860,0.249713,0.271676,0.072901,0.042960,0.075084,0.033262,0.000001,0.060128,18.239474,71.796519,98.370330,74.981571
16634.000000,0.922274,0.080482,0.183827,0.129766,0.200142,0.618881,0.017986,0.749000,0.029095,0.007649,0.054696,17.213502,73.404651,98.940558,73.506455
16636.000000,0.088138,0.048608,0.218923,0.249729,0.223541,0.100098,0.061693,0.099893,0.034703,0.036245,0.061354,17.567728,81.096942,97.209888,91.941032
16638.000000,0.063478,0.314161,0.111957,0.101004,0.145134,0.069358,0.017405,0.055198,0.036723,0.000001,0.062487,18.841661,70.599340,98.871479,100.788854
16639.000000,0.039679,0.062940,0.208885,0.220956,0.246400,0.054861,0.092498,0.085942,0.029608,0.102214,0.049305,17.850920,89.700026,98.297604,73.314856
16642.000000,0.041624,0.058583,0.385703,0.393993,0.321130,0.092214,0.050719,0.124980,0.035825,0.090678,0.067962,18.048955,90.084708,98.537321,94.628517
16644.000000,0.811642,0.036600,0.230993,0.236382,0.229660,0.151801,0.055521,0.339070,0.031992,0.003347,0.062295,21.917732,87.756615,98.940558,68.796474
16648.000000,0.967599,0.006600,0.065876,0.050517,0.109123,0.219667,0.000702,0.953319,0.024804,0.000011,0.050378,19.240383,74.682773,98.110498,83.436879
16652.000000,0.152865,0.078901,0.182229,0.199023,0.219043,0.131404,0.024393,0.265491,0.037351,0.000001,0.055544,17.537870,78.867022,96.530745,69.235179
16655.000000,0.636398,0.035212,0.141912,0.093732,0.120675,0.373638,0.037137,0.213162,0.024601,0.012274,0.060603,21.131087,80.314772,96.504366,87.235610
16656.000000,0.058490,0.054017,0.204729,0.192456,0.202212,0.065928,0.179508,0.095933,0.029156,0.122865,0.058466,18.358237,84.849668,96.186209,77.613081
16659.000000,0.269246,0.051051,0.119285,0.093694,0.124920,0.216886,0.024105,0.070040,0.025773,0.000001,0.056177,16.901685,88.231689,97.477573,65.774149
16662.000000,0.991394,0.027347,0.049678,0.052027,0.081519,0.583144,0.005220,0.960991,0.023102,0.000504,0.050088,17.645038,65.287791,97.615706,76.715491
16665.000000,0.039189,0.005535,0.257582,0.256317,0.351040,0.352508,0.050450,0.824077,0.031155,0.154082,0.057097,18.775605,85.038558,95.401879,82.570569
16666.000000,0.114427,0.042519,0.201127,0.186400,0.215807,0.076275,0.031339,0.054613,0.029647,0.000000,0.061364,26.821303,86.385191,95.648608,112.445591
16670.000000,0.339937,0.008076,0.306477,0.296369,0.286079,0.043753,0.042352,0.077026,0.022062,0.000002,0.057686,22.273985,75.038566,96.973446,68.750103
16673.000000,0.031160,0.010846,0.443984,0.395967,0.419639,0.459983,0.221602,0.402269,0.078641,0.191000,0.086724,24.347069,82.172465,98.314692,86.191772
16674.000000,0.103739,0.014961,0.122521,0.090723,0.097586,0.104458,0.018863,0.040382,0.027816,0.000000,0.053779,16.446622,84.817647,96.922153,81.884596
16675.000000,0.117328,0.098300,0.277945,0.310552,0.186378,0.215354,0.004955,0.045127,0.025171,0.000001,0.053991,17.020477,84.374981,96.745429,82.508404
16676.000000,0.235946,0.083813,0.156120,0.166030,0.162320,0.126273,0.077188,0.108520,0.031399,0.012123,0.058554,20.249402,78.440911,96.592068,83.435890
16677.000000,0.837151,0.009439,0.151731,0.128044,0.143651,0.459289,0.018262,0.304236,0.020649,0.000385,0.063908,16.493185,80.484246,98.075709,74.546758
16679.000000,0.631778,0.014607,0.150984,0.175116,0.091437,0.151364,0.004977,0.630533,0.021887,0.000192,0.054806,17.313280,66.526745,97.789856,92.195729
16680.000000,0.078115,0.018502,0.257624,0.260003,0.246076,0.058301,0.087733,0.157627,0.042510,0.122925,0.047158,21.931011,99.367114,96.969360,82.053945
16682.000000,0.022312,0.128988,0.226449,0.159350,0.209268,0.242795,0.188708,0.214418,0.030062,0.201828,0.056050,18.038724,75.354463,98.940558,60.321211
16683.000000,0.041906,0.069842,0.434220,0.494909,0.545813,0.093818,0.108637,0.169047,0.050464,0.068202,0.058545,26.794182,78.367883,98.940558,84.244258
16684.000000,0.760859,0.029441,0.149941,0.120366,0.099763,0.267703,0.009822,0.468101,0.019658,0.000294,0.068124,17.631928,90.278236,97.406092,88.003496
16685.000000,0.004539,0.038059,0.119417,0.116577,0.108832,0.427850,0.051137,0.274933,0.028835,0.295017,0.056513,18.525582,86.091004,98.840967,86.672796
16689.000000,0.016486,0.031092,0.200061,0.173276,0.215585,0.090694,0.200695,0.100807,0.029751,0.026525,0.047384,18.942101,84.233512,97.232207,98.218103
16690.000000,0.003736,0.024479,0.237116,0.240422,0.239694,0.065910,0.208061,0.080055,0.040640,0.042808,0.055415,18.038724,91.140786,98.940558,117.840528
16691.000000,0.933361,0.018485,0.146853,0.104348,0.117416,0.690911,0.000825,0.128511,0.021018,0.000010,0.068922,16.134121,83.220449,98.730772,82.406765
16695.000000,0.805028,0.043935,0.100372,0.093500,0.109037,0.271991,0.036077,0.839206,0.030187,0.002906,0.060827,19.594710,69.449869,98.940558,79.348190
16697.000000,0.055855,0.049499,0.303941,0.273665,0.244207,0.112523,0.614213,0.142414,0.048901,0.030473,0.065575,23.756109,90.460444,96.623837,106.768296
16698.000000,0.029160,0.049803,0.259521,0.265270,0.275383,0.055959,0.087380,0.093220,0.030994,0.160510,0.057051,19.024936,74.932633,98.608974,77.412141
