pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
15919.000000,0.820523,0.052442,0.102383,0.112499,0.150006,0.203947,0.032540,0.250807,0.040610,0.015393,0.072379,18.228190,78.020330,93.407447,81.334304
15920.000000,0.065257,0.201680,0.175753,0.174992,0.163364,0.138478,0.082791,0.149345,0.062742,0.020028,0.049111,18.281459,82.972408,95.460410,82.848350
15926.000000,0.097366,0.055651,0.157924,0.166578,0.192124,0.102678,0.086780,0.078669,0.040899,0.025394,0.051137,19.373168,85.349126,99.791100,86.250042
15928.000000,0.246744,0.000969,0.121395,0.146883,0.184683,0.085935,0.024011,0.107766,0.026591,0.011173,0.038092,19.153659,86.233737,99.902566,88.725706
15933.000000,0.044547,0.270422,0.101454,0.101291,0.152997,0.303555,0.045582,0.293092,0.062728,0.138870,0.051845,19.617996,85.391995,100.552264,86.725730
15938.000000,0.037029,0.015104,0.525255,0.481532,0.482362,0.109285,0.124682,0.144853,0.049320,0.185756,0.056413,18.519966,79.771351,94.303247,81.124511
15939.000000,0.067213,0.007133,0.236575,0.154175,0.188401,0.138106,0.054871,0.148403,0.042247,0.053309,0.042068,18.126411,80.654565,93.735570,81.534374
15942.000000,0.037014,0.012820,0.606434,0.658489,0.601657,0.137397,0.105993,0.229451,0.043610,0.098273,0.041380,19.015851,84.291100,98.356426,85.371259
15946.000000,0.978686,0.028439,0.070813,0.078984,0.091451,0.436686,0.038395,0.947084,0.050533,0.022827,0.087315,18.545653,80.495451,93.870540,84.021456
15947.000000,0.046758,0.024318,0.113948,0.107958,0.126107,0.089329,0.041531,0.032211,0.031726,0.010690,0.035378,20.306013,90.017112,105.659828,89.112808
15950.000000,0.601745,0.057072,0.298942,0.241445,0.279166,0.142543,0.024439,0.141510,0.041938,0.010588,0.058217,19.045002,84.068125,99.531636,86.173476
15952.000000,0.932020,0.254556,0.258915,0.286564,0.393418,0.278650,0.030322,0.526437,0.068726,0.020349,0.165160,18.251744,82.025817,94.356068,81.830312
15956.000000,0.184753,0.036565,0.258370,0.296316,0.272388,0.275694,0.050241,0.073204,0.037152,0.015044,0.060024,18.938303,85.064862,100.117167,86.692989
15957.000000,0.028128,0.033358,0.343285,0.289621,0.248703,0.103991,0.112882,0.130754,0.040809,0.073540,0.050085,18.221075,81.148622,94.107226,82.407039
15958.000000,0.089431,0.045188,0.327402,0.244824,0.269807,0.099435,0.029372,0.054823,0.027853,0.013912,0.032219,19.641855,85.727765,101.160416,87.277728
15959.000000,0.061876,0.042473,0.146738,0.158386,0.158478,0.134514,0.043592,0.055272,0.036908,0.012915,0.054361,18.199580,77.504767,94.011433,80.879581
15961.000000,0.880520,0.098308,0.249370,0.239358,0.274428,0.559779,0.037565,0.355612,0.050383,0.011264,0.122495,18.638242,83.733173,99.270397,85.568806
15962.000000,0.323415,0.455688,0.459672,0.509024,0.540459,0.653052,0.039090,0.438632,0.062211,0.098469,0.091137,17.912573,79.533404,93.604536,80.678494
15964.000000,0.146627,0.563423,0.503027,0.633465,0.432960,0.167339,0.028120,0.079831,0.027517,0.026952,0.036058,19.156894,84.697664,96.549980,83.061294
15969.000000,0.111692,0.057383,0.125580,0.123759,0.151823,0.104131,0.028128,0.053101,0.027811,0.009520,0.040584,19.911616,85.342684,100.478194,87.115180
15970.000000,0.040817,0.030970,0.137225,0.135125,0.143894,0.085685,0.098495,0.075935,0.041605,0.046803,0.066787,19.627867,85.948378,100.863330,88.519301
15973.000000,0.069595,0.176211,0.362099,0.317399,0.256892,0.463002,0.064057,0.380518,0.058379,0.077078,0.084496,18.720428,84.309865,98.768372,84.878663
15974.000000,0.148936,0.018695,0.083972,0.073079,0.086488,0.125688,0.049397,0.093837,0.043358,0.023023,0.049120,17.361350,77.167764,88.698807,77.789104
15977.000000,0.026902,0.024195,0.123688,0.113950,0.142795,0.076414,0.265694,0.076268,0.049675,0.054933,0.062535,19.834104,85.531550,101.173678,87.684260
15979.000000,0.723936,0.088683,0.547732,0.515170,0.480428,0.381336,0.038817,0.161637,0.040729,0.050811,0.074009,18.902516,84.091868,97.870238,83.252621
15981.000000,0.083200,0.047575,0.118776,0.115708,0.142091,0.092546,0.029349,0.055904,0.028849,0.020810,0.059553,20.002648,84.997033,101.446669,86.588462
15982.000000,0.121929,0.028293,0.424855,0.377747,0.335176,0.302122,0.031669,0.111515,0.035969,0.139678,0.084525,18.688248,83.451841,98.817653,83.489629
15984.000000,0.050640,0.058963,0.356068,0.333419,0.320289,0.106028,0.082934,0.086933,0.044891,0.081259,0.069366,17.748822,77.201683,90.458192,78.668144
15986.000000,0.024342,0.031378,0.218551,0.180774,0.191819,0.073401,0.265700,0.057920,0.042402,0.048305,0.040088,18.950079,83.650059,97.623812,83.874794
15987.000000,0.077504,0.032617,0.227634,0.227160,0.246991,0.110799,0.115531,0.111801,0.041675,0.033021,0.055809,19.248992,85.403670,99.980671,87.663252
15988.000000,0.023876,0.039260,0.088034,0.074245,0.101272,0.205597,0.045583,0.188111,0.037304,0.278769,0.082969,17.958853,77.354809,91.738093,79.370943
16001.000000,0.139035,0.036761,0.106340,0.104315,0.154477,0.100355,0.028680,0.093114,0.035347,0.009673,0.052925,18.442683,80.670725,95.476847,82.466764
16003.000000,0.083767,0.032973,0.193306,0.188325,0.207060,0.088145,0.039391,0.038036,0.041592,0.011771,0.052307,18.803256,85.022362,98.098283,84.410911
16006.000000,0.205420,0.061097,0.115913,0.108395,0.159688,0.093114,0.036398,0.056091,0.028060,0.011897,0.028299,20.098248,84.934245,100.916534,85.857432
16012.000000,0.240464,0.033621,0.525368,0.289534,0.399337,0.183352,0.019646,0.044372,0.025175,0.025346,0.036155,19.381450,88.071014,104.100858,91.073481
16016.000000,0.029159,0.774923,0.461967,0.614990,0.717165,0.115442,0.087892,0.375031,0.045558,0.050027,0.057111,18.933028,83.889225,98.279814,85.490000
16017.000000,0.032763,0.082040,0.590146,0.510213,0.575305,0.489854,0.645327,0.599423,0.046270,0.591961,0.105253,18.696277,82.144361,98.338231,84.490501
16018.000000,0.057249,0.039414,0.219180,0.207227,0.230316,0.101075,0.087646,0.104580,0.044543,0.034159,0.055070,19.400475,85.445475,100.240725,87.041053
16024.000000,0.636771,0.051963,0.083952,0.102118,0.131656,0.147186,0.037285,0.164050,0.060254,0.020991,0.093515,18.672162,81.334257,95.852278,83.335429
16025.000000,0.030989,0.029889,0.476912,0.417316,0.460026,0.101166,0.489984,0.137192,0.062620,0.116433,0.078066,19.767808,89.176523,103.472010,89.503268
16027.000000,0.047397,0.024595,0.418044,0.366114,0.302857,0.127638,0.066225,0.086041,0.049555,0.169144,0.055218,18.601353,82.089807,98.128478,83.080475
16029.000000,0.067566,0.018266,0.167663,0.160234,0.217999,0.091482,0.032093,0.048923,0.031279,0.012980,0.047518,19.539980,84.905077,101.021824,88.573752
16030.000000,0.168293,0.066762,0.154825,0.200517,0.202873,0.136418,0.029658,0.077969,0.060703,0.009269,0.062735,18.939586,83.366165,98.879576,85.296827
16035.000000,0.071291,0.019767,0.140633,0.163839,0.161170,0.134276,0.068041,0.126279,0.064476,0.043719,0.070247,19.841240,87.340589,102.871607,89.527340
16038.000000,0.063762,0.043576,0.284963,0.257152,0.281204,0.121780,0.052228,0.121985,0.052558,0.055323,0.064245,17.815778,78.713180,92.307989,80.327564
16040.000000,0.906322,0.025416,0.252573,0.208764,0.333836,0.276323,0.186162,0.366045,0.048895,0.020678,0.076053,18.264208,82.629965,96.204205,83.740821
16042.000000,0.092044,0.100091,0.196284,0.215106,0.161985,0.303168,0.066706,0.322484,0.047720,0.053596,0.061904,19.424737,86.463421,100.705857,86.506379
16044.000000,0.061961,0.016603,0.372141,0.312988,0.335781,0.175917,0.178474,0.208081,0.053851,0.081844,0.066241,18.287434,80.277753,94.140090,80.449949
16046.000000,0.046373,0.028550,0.237408,0.205334,0.221031,0.091163,0.127421,0.077106,0.033246,0.041716,0.040771,18.566157,81.474002,95.441604,82.288043
16048.000000,0.025553,0.021377,0.177725,0.221023,0.172432,0.107642,0.118988,0.125231,0.047053,0.051971,0.073285,17.672917,76.975638,90.192864,78.659958
16049.000000,0.941016,0.029164,0.093724,0.104989,0.145436,0.326657,0.026431,0.518904,0.052371,0.016671,0.044227,18.784434,78.797509,93.514865,80.858528
16050.000000,0.036293,0.025119,0.120921,0.141398,0.163824,0.100787,0.163879,0.066576,0.042860,0.096782,0.049218,18.685806,80.685484,97.481928,83.070972
16054.000000,0.829969,0.084787,0.335522,0.331124,0.281509,0.484809,0.054424,0.264976,0.040793,0.043859,0.068072,19.207048,83.787768,99.144719,84.847633
16055.000000,0.158319,0.306851,0.250482,0.280891,0.277120,0.164058,0.044685,0.140696,0.042931,0.019834,0.056663,18.288258,80.698946,94.256475,81.153189
16057.000000,0.313373,0.022016,0.170437,0.163252,0.167786,0.164585,0.046143,0.146834,0.038200,0.020582,0.061836,19.750641,86.555943,100.563242,87.236714
16059.000000,0.296049,0.033783,0.438636,0.562864,0.506590,0.251142,0.041931,0.309889,0.034043,0.017497,0.034593,18.373223,80.504799,94.344367,81.008360
16060.000000,0.527776,0.050674,0.180915,0.174687,0.241496,0.161931,0.028828,0.111072,0.038409,0.008483,0.039093,18.711925,82.245075,96.613280,82.416890
16066.000000,0.031225,0.025891,0.287214,0.260202,0.257512,0.074711,0.604973,0.046642,0.048626,0.068099,0.050704,19.855273,86.282639,101.316881,87.559530
16067.000000,0.530361,0.096934,0.111868,0.113191,0.140954,0.305903,0.023570,0.303326,0.032789,0.012320,0.078626,18.577677,81.738019,95.572353,81.958507
16068.000000,0.054302,0.099947,0.144001,0.167250,0.096326,0.547506,0.117742,0.891510,0.037995,0.129109,0.064742,19.245504,84.526117,100.983482,87.882023
16069.000000,0.691812,0.054546,0.212079,0.200571,0.264725,0.327364,0.024782,0.121928,0.020794,0.035246,0.068079,19.107100,84.240361,99.254751,86.625621
16071.000000,0.119483,0.039962,0.159303,0.178898,0.177196,0.093281,0.024049,0.062080,0.028599,0.013285,0.036235,19.401385,84.042756,98.722904,85.942380
16072.000000,0.560819,0.063275,0.116404,0.082031,0.126288,0.378651,0.020673,0.286765,0.024496,0.017315,0.042649,18.631358,83.557522,97.641989,85.265327
16073.000000,0.825843,0.119097,0.300599,0.284928,0.324094,0.561167,0.038475,0.473814,0.037113,0.047388,0.080671,17.606722,75.740292,90.691561,77.849777
16077.000000,0.541715,0.122803,0.120484,0.127709,0.135509,0.352844,0.022094,0.308381,0.039121,0.009474,0.098935,18.750524,81.920697,95.794637,82.512680
16079.000000,0.099259,0.021725,0.432873,0.431013,0.311451,0.189621,0.048562,0.150343,0.045641,0.060061,0.063010,19.789890,89.180552,104.301139,88.455323
16080.000000,0.056472,0.066806,0.443497,0.371955,0.435116,0.143888,0.036701,0.208401,0.056514,0.069340,0.086776,18.560410,82.602972,95.286612,82.978569
16081.000000,0.281094,0.025308,0.225773,0.309852,0.322935,0.134374,0.049635,0.150059,0.041742,0.013213,0.056941,19.232535,85.811870,100.637236,87.502844
16086.000000,0.138074,0.047430,0.133854,0.148225,0.162049,0.114690,0.040051,0.069562,0.039574,0.012082,0.044730,19.175806,84.268824,100.410668,86.783811
16089.000000,0.071079,0.023839,0.387799,0.236271,0.186740,0.083480,0.021213,0.016627,0.027483,0.013006,0.030735,17.985813,84.728752,96.885604,82.685160
16094.000000,0.124317,0.174125,0.393577,0.432949,0.475233,0.130254,0.144476,0.238469,0.052246,0.022355,0.070337,15.960540,69.495873,84.375056,72.719469
16095.000000,0.148714,0.041546,0.125181,0.113933,0.121651,0.126934,0.046847,0.150411,0.033628,0.021431,0.056766,18.522534,82.225417,96.396735,84.061677
16097.000000,0.420693,0.018507,0.106873,0.091740,0.113934,0.143647,0.071405,0.134447,0.037670,0.035836,0.068849,19.251670,84.583349,99.166934,86.395819
16099.000000,0.022172,0.014794,0.142509,0.138821,0.175510,0.092656,0.061809,0.145989,0.030624,0.055321,0.072667,19.532129,83.522132,99.614489,86.930686
16104.000000,0.068060,0.031862,0.264406,0.271281,0.263647,0.106900,0.110411,0.094727,0.046134,0.034262,0.054676,19.432357,86.131153,100.729254,87.581841
16106.000000,0.039238,0.016572,0.349347,0.269815,0.258926,0.090690,0.101334,0.076229,0.043182,0.099745,0.056202,18.543149,81.105249,94.382219,82.438857
16107.000000,0.015749,0.026761,0.229103,0.181874,0.233209,0.122712,0.532848,0.158092,0.037806,0.485881,0.064205,19.372549,83.707088,99.592400,84.910275
16111.000000,0.033649,0.041916,0.224382,0.204710,0.238480,0.085959,0.075448,0.076648,0.047810,0.047111,0.050365,19.079924,83.307687,98.054649,84.702679
16116.000000,0.076549,0.033318,0.183409,0.160381,0.173926,0.091949,0.088281,0.070454,0.046177,0.040461,0.051332,18.721414,81.716400,95.422333,82.699511
16119.000000,0.094281,0.011685,0.124498,0.150441,0.155156,0.094901,0.040402,0.063034,0.043668,0.013068,0.044571,18.800587,82.282863,97.282951,85.143836
16120.000000,0.975666,0.015598,0.044655,0.057367,0.086701,0.329248,0.026227,0.904676,0.030094,0.012720,0.049366,18.761299,83.021573,96.352328,83.532323
16122.000000,0.078751,0.030562,0.177687,0.216846,0.268440,0.116995,0.097981,0.130844,0.041081,0.042403,0.060572,18.873416,81.208575,95.844656,83.883605
16129.000000,0.970112,0.083029,0.214127,0.228336,0.204102,0.560436,0.033665,0.866769,0.025856,0.020297,0.048745,19.488255,84.294881,99.025100,85.785581
16130.000000,0.900767,0.012660,0.073263,0.073259,0.112701,0.194342,0.030869,0.722232,0.034824,0.017166,0.064008,18.765608,83.025918,97.299091,85.083117
16132.000000,0.995512,0.036442,0.076115,0.099109,0.157690,0.475252,0.021552,0.805006,0.035554,0.015051,0.063700,17.294013,75.741192,90.726676,78.193228
16133.000000,0.834799,0.041949,0.217374,0.236105,0.214556,0.480467,0.046575,0.682257,0.031351,0.041592,0.076640,19.153380,83.234628,98.322456,86.835390
16135.000000,0.617029,0.072738,0.163718,0.143213,0.185304,0.449846,0.031206,0.200854,0.026717,0.023318,0.076853,19.062858,84.684057,99.788616,86.871465
16136.000000,0.560421,0.046906,0.099386,0.115077,0.143861,0.133946,0.089675,0.191197,0.037445,0.018435,0.043912,21.132471,89.827410,106.230083,90.233629
16139.000000,0.465508,0.398361,0.271635,0.280161,0.314858,0.608599,0.023048,0.177670,0.046302,0.016304,0.143738,18.480402,78.192269,92.443330,80.724829
16143.000000,0.036332,0.108483,0.173276,0.144072,0.153316,0.151902,0.063160,0.171443,0.052918,0.070523,0.062516,17.996492,79.876304,94.563946,81.111763
16144.000000,0.491523,0.031093,0.200878,0.205914,0.170997,0.329755,0.033039,0.510689,0.035408,0.026908,0.053056,18.070845,82.141585,95.584874,83.552746
16145.000000,0.324907,0.003194,0.085572,0.087987,0.091601,0.103346,0.020647,0.212225,0.027820,0.013046,0.026194,18.753390,85.193551,99.523372,87.244778
16146.000000,0.047342,0.024294,0.126712,0.117410,0.114708,0.089632,0.084663,0.074667,0.037306,0.051303,0.055291,18.196410,80.254242,93.057248,81.380178
16147.000000,0.056375,0.057510,0.428115,0.403887,0.417349,0.121401,0.322957,0.153058,0.046981,0.078808,0.082456,17.960360,77.340559,91.004686,79.368865
16152.000000,0.629340,0.021114,0.105152,0.106579,0.149190,0.151591,0.026058,0.100234,0.041971,0.008013,0.056342,18.665014,82.568146,97.349785,84.592371
16155.000000,0.883816,0.078204,0.105801,0.154227,0.186479,0.236143,0.050740,0.583741,0.045115,0.016573,0.045071,20.060090,86.289849,101.587991,87.316824
16157.000000,0.295714,0.047502,0.225383,0.180742,0.158700,0.308274,0.021703,0.383157,0.030567,0.041293,0.060426,18.273082,81.249981,94.650976,83.698946
16160.000000,0.013950,0.136111,0.508842,0.533787,0.518438,0.515752,0.117277,0.760820,0.042274,0.790412,0.090445,18.690223,81.672936,97.445523,84.345372
16164.000000,0.031513,0.044767,0.332199,0.320052,0.289267,0.340097,0.131208,0.261937,0.056042,0.695924,0.086360,18.301449,80.819261,94.698936,82.309701
16168.000000,0.768675,0.038617,0.264371,0.348083,0.306308,0.553997,0.022984,0.488265,0.035737,0.020379,0.103742,18.917033,85.168200,98.773632,85.247085
16170.000000,0.011756,0.093532,0.305171,0.307696,0.178747,0.092413,0.075289,0.113521,0.113686,0.235075,0.096887,18.879833,85.172591,98.718588,85.233082
16171.000000,0.104984,0.067055,0.094434,0.075346,0.116434,0.085036,0.030559,0.054435,0.038023,0.010618,0.042966,18.282794,78.947787,93.057340,81.003603
16173.000000,0.176071,0.095093,0.164188,0.135821,0.170822,0.105156,0.024002,0.057465,0.030400,0.010680,0.031088,19.174904,83.576914,98.702015,85.010277
16178.000000,0.034956,0.060797,0.423876,0.380175,0.396494,0.098609,0.120045,0.116856,0.043634,0.090015,0.062168,19.632009,85.342573,100.662803,87.852986
16181.000000,0.392100,0.016872,0.206948,0.177220,0.254343,0.164264,0.026164,0.071074,0.034039,0.013541,0.043246,19.246803,85.490701,99.282519,86.570475
16183.000000,0.033842,0.018147,0.188110,0.199180,0.222399,0.105167,0.172586,0.111036,0.036639,0.055936,0.047314,19.547045,84.814791,100.344253,85.291721
16187.000000,0.110554,0.065969,0.291879,0.353029,0.369209,0.119714,0.057787,0.111812,0.042471,0.015366,0.049394,17.980708,79.857045,93.660641,81.232830
16193.000000,0.057777,0.033779,0.507432,0.482521,0.407289,0.133815,0.256018,0.164089,0.052959,0.105254,0.059379,18.003016,80.124657,93.378084,80.404650
16194.000000,0.351712,0.022429,0.065753,0.051519,0.064466,0.128811,0.041227,0.459231,0.039972,0.023961,0.055496,19.400218,84.912976,100.314002,85.757485
16198.000000,0.394822,0.104981,0.272143,0.324312,0.172307,0.358213,0.094523,0.831836,0.026859,0.032937,0.058714,18.922722,84.061654,97.428705,84.500482
16200.000000,0.935454,0.023131,0.054814,0.065156,0.043081,0.285572,0.022738,0.921319,0.023123,0.013387,0.031015,19.451142,84.530842,98.332140,85.268846
16201.000000,0.873534,0.091929,0.325565,0.279238,0.245945,0.645141,0.031300,0.336472,0.034159,0.029126,0.082089,19.077090,84.698238,98.742733,85.973649
16204.000000,0.669236,0.078162,0.284531,0.312864,0.318258,0.298074,0.058618,0.239517,0.069261,0.031519,0.078646,19.589763,84.937497,99.973058,86.337795
16205.000000,0.095623,0.112079,0.335892,0.238666,0.120846,0.446634,0.041104,0.210811,0.035961,0.270374,0.075844,18.226159,82.648168,95.873486,82.685271
16208.000000,0.064299,0.029760,0.381965,0.310960,0.283591,0.126106,0.114457,0.136643,0.041802,0.061236,0.079329,19.656775,86.927797,101.998311,89.276897
16209.000000,0.027231,0.148359,0.379812,0.445828,0.378790,0.325119,0.120086,0.281107,0.053060,0.493058,0.088239,18.647314,82.926961,97.968615,84.335538
16210.000000,0.026894,0.035114,0.143722,0.158411,0.187744,0.081532,0.208510,0.093143,0.049972,0.053833,0.050211,19.582036,85.026523,99.722348,87.198706
16213.000000,0.350121,0.049308,0.047754,0.043299,0.055743,0.147991,0.029941,0.661667,0.028015,0.017398,0.034726,19.177548,83.575647,98.509313,85.480457
16214.000000,0.023743,0.021305,0.107622,0.079778,0.114470,0.082783,0.285013,0.097089,0.039659,0.036072,0.038409,19.032953,83.702580,98.410333,84.334692
16216.000000,0.074882,0.040633,0.501734,0.583587,0.677528,0.128541,0.083785,0.204414,0.028114,0.080782,0.046889,18.905719,82.018190,96.916387,84.333723
16218.000000,0.086660,0.033808,0.198668,0.175625,0.225156,0.086065,0.048786,0.061440,0.041417,0.015446,0.047049,18.589063,81.337871,95.874877,83.030153
16220.000000,0.050721,0.031406,0.085216,0.098433,0.108783,0.094247,0.095896,0.072725,0.047114,0.040755,0.054502,18.400837,81.182713,94.765413,82.764282
16222.000000,0.712342,0.032520,0.041528,0.048265,0.070478,0.202354,0.025808,0.889970,0.025169,0.014638,0.040623,19.065949,83.961075,99.070391,86.183646
16226.000000,0.972165,0.051837,0.162199,0.137285,0.267677,0.366564,0.027744,0.629340,0.021807,0.015640,0.058041,19.082302,83.281753,98.342178,86.102112
16227.000000,0.039009,0.019256,0.120799,0.128309,0.151862,0.093599,0.060878,0.082537,0.044321,0.046951,0.048921,19.350122,85.942609,100.150366,87.417278
16229.000000,0.069253,0.014827,0.425429,0.434583,0.377476,0.157387,0.128513,0.185972,0.057310,0.070068,0.058291,18.566433,82.012110,95.610482,83.075306
16230.000000,0.068130,0.047001,0.509538,0.429374,0.435671,0.235053,0.480474,0.239908,0.064873,0.157751,0.074026,18.214322,79.126285,93.103731,80.916804
16235.000000,0.031994,0.045800,0.459928,0.510878,0.504388,0.133920,0.066938,0.205349,0.044758,0.071862,0.054315,19.414507,85.456101,100.724016,87.811885
16236.000000,0.066303,0.130733,0.146164,0.145391,0.190879,0.571799,0.064553,0.553397,0.047988,0.614988,0.082115,17.691931,77.111171,91.334828,78.484569
16238.000000,0.628148,0.054611,0.231039,0.247838,0.180412,0.394802,0.030313,0.684507,0.022341,0.025219,0.061264,18.667008,79.668070,94.185287,82.508866
16241.000000,0.766806,0.238898,0.220813,0.254811,0.276172,0.436921,0.051551,0.203518,0.043891,0.022641,0.088447,19.673930,87.110673,101.141247,87.194330
16244.000000,0.891816,0.003153,0.068983,0.072045,0.084037,0.146410,0.035735,0.521555,0.044957,0.025072,0.049746,19.914983,87.176168,102.248393,89.526254
16248.000000,0.041972,0.793037,0.670915,0.842390,0.799522,0.669244,0.063283,0.770984,0.054278,0.405807,0.139798,19.428583,83.840052,99.698693,85.752755
16253.000000,0.073276,0.161799,0.531120,0.550499,0.482079,0.385338,0.079134,0.364963,0.040801,0.107079,0.074634,18.879004,84.178665,98.549813,85.253329
16255.000000,0.054915,0.047467,0.275387,0.254960,0.268120,0.088862,0.107286,0.087278,0.043201,0.041077,0.045310,19.624769,86.618753,100.994759,87.979159
16256.000000,0.220956,0.025165,0.163351,0.176287,0.172323,0.205396,0.061041,0.193770,0.045069,0.021470,0.072158,19.278494,84.787946,100.496169,87.342442
16265.000000,0.050985,0.041939,0.132664,0.118309,0.286508,0.109375,0.096845,0.100353,0.033866,0.088262,0.075070,18.390559,79.913322,94.458089,80.696777
16269.000000,0.015217,0.015496,0.168821,0.203310,0.223324,0.099691,0.110284,0.109519,0.033672,0.051279,0.055585,19.404380,83.975438,100.025574,87.107163
16272.000000,0.108973,0.046670,0.625906,0.588644,0.534680,0.111701,0.073721,0.076485,0.044964,0.019454,0.051852,18.039863,81.721362,94.986315,81.442382
16273.000000,0.715036,0.013104,0.164774,0.124108,0.114800,0.253759,0.026475,0.729554,0.022155,0.025713,0.073868,18.399638,81.844242,95.794492,85.389390
16274.000000,0.343002,0.081676,0.595146,0.851499,0.720384,0.280665,0.104689,0.270760,0.047302,0.022338,0.126087,19.108456,80.515559,97.925651,82.168755
16275.000000,0.490972,0.106068,0.092975,0.098360,0.098913,0.147817,0.043631,0.785007,0.036396,0.014161,0.060608,18.755128,87.676081,100.163198,87.066062
16282.000000,0.082906,0.013821,0.207018,0.224556,0.178639,0.101509,0.032602,0.049257,0.050667,0.034405,0.070890,17.646890,78.381826,90.962757,77.967281
16283.000000,0.011995,0.070822,0.573224,0.534587,0.544920,0.084033,0.091250,0.149403,0.045314,0.179293,0.043938,18.949542,83.919938,98.377315,85.051695
16288.000000,0.113561,0.087731,0.197332,0.282969,0.210453,0.199966,0.045153,0.077797,0.088082,0.035638,0.148576,17.703286,80.846020,91.962790,76.162941
16291.000000,0.071651,0.015458,0.088580,0.083984,0.100920,0.139170,0.052366,0.154120,0.045526,0.030163,0.054676,17.967707,79.553664,92.878516,81.316742
16292.000000,0.811166,0.713057,0.145538,0.270282,0.150118,0.562848,0.019523,0.086542,0.028635,0.015464,0.036667,19.411494,86.362634,96.950450,85.419668
16295.000000,0.867055,0.019305,0.468271,0.447020,0.337951,0.632195,0.024859,0.236459,0.023951,0.038275,0.119964,18.329027,79.725124,94.247928,82.957505
16299.000000,0.044678,0.015434,0.315093,0.242438,0.214781,0.117832,0.164724,0.110134,0.051933,0.054316,0.061429,19.649942,87.937677,102.169250,87.473107
16301.000000,0.053766,0.025410,0.432947,0.358330,0.349187,0.110482,0.227506,0.132112,0.051884,0.101300,0.055847,18.385346,80.596199,94.039807,81.134451
16303.000000,0.239307,0.090167,0.317255,0.300778,0.331958,0.241151,0.032574,0.095673,0.047740,0.010919,0.061224,18.681517,82.955654,97.453009,84.122802
16305.000000,0.084836,0.043430,0.278084,0.303786,0.334758,0.096308,0.055103,0.072637,0.045996,0.012722,0.047419,17.971107,79.888440,93.732173,81.281266
16306.000000,0.309606,0.030710,0.096370,0.095241,0.125225,0.138152,0.056659,0.126301,0.047648,0.020563,0.058716,19.151947,84.349463,99.210463,86.725975
16307.000000,0.507656,0.139513,0.273458,0.301527,0.319084,0.291518,0.072880,0.167521,0.044700,0.027108,0.101545,18.335251,80.569997,95.580880,83.388918
16311.000000,0.088825,0.030290,0.258638,0.280944,0.272488,0.099785,0.036402,0.053844,0.032619,0.012478,0.030840,19.285620,85.475742,99.086596,84.514876
16314.000000,0.059665,0.014923,0.085640,0.057865,0.083749,0.100121,0.102085,0.443890,0.056938,0.063209,0.048572,19.677512,84.816795,100.718716,87.662539
16315.000000,0.245707,0.041921,0.346899,0.392900,0.426798,0.146443,0.035648,0.162863,0.045601,0.023209,0.082338,19.012698,82.385599,98.683269,85.228328
16318.000000,0.064486,0.067286,0.241145,0.231906,0.244748,0.096546,0.273117,0.069781,0.046273,0.034189,0.057592,19.492382,85.325987,99.802944,87.105236
16320.000000,0.418727,0.018410,0.123051,0.098079,0.139164,0.252893,0.020839,0.058802,0.025636,0.010678,0.046690,19.284969,85.802199,101.014832,88.363527
16321.000000,0.037888,0.030997,0.313559,0.294131,0.388355,0.097956,0.045186,0.144217,0.040819,0.105617,0.081315,18.917826,84.135132,96.863337,83.937015
16323.000000,0.065863,0.042667,0.190961,0.173766,0.196257,0.172062,0.067923,0.149916,0.042359,0.092294,0.075818,19.331136,84.154956,99.488339,87.023287
16324.000000,0.030403,0.055962,0.420028,0.392731,0.424582,0.097080,0.068127,0.073344,0.044864,0.119703,0.071796,19.301781,83.904537,99.527257,86.547656
16325.000000,0.083918,0.010917,0.095595,0.100516,0.108044,0.096237,0.030182,0.025472,0.051708,0.011610,0.056730,19.577120,86.382971,100.711081,86.132423
16328.000000,0.194027,0.022119,0.104192,0.078277,0.092328,0.121962,0.057139,0.097826,0.039108,0.031944,0.057098,18.718638,80.596729,94.681800,82.281457
16330.000000,0.083861,0.038535,0.275498,0.278189,0.290094,0.107666,0.129071,0.111821,0.044416,0.032108,0.052130,18.620200,81.978221,95.582320,83.126437
16331.000000,0.173477,0.038114,0.121739,0.097744,0.097594,0.131842,0.060201,0.143962,0.044807,0.021286,0.060434,19.115849,85.633611,99.520252,87.159265
16333.000000,0.127944,0.025711,0.074413,0.069177,0.093847,0.098163,0.030499,0.075586,0.041649,0.009178,0.042996,18.902159,84.798680,99.304285,86.448636
16337.000000,0.178967,0.034509,0.144713,0.178874,0.191357,0.124963,0.028917,0.083605,0.037585,0.009288,0.049664,19.789544,86.618454,102.143646,88.820430
16338.000000,0.351451,0.013091,0.083304,0.078749,0.091533,0.145021,0.037204,0.157926,0.045430,0.019830,0.055087,18.565159,82.898224,96.545336,84.566575
16339.000000,0.849412,0.158716,0.504614,0.490758,0.280059,0.584229,0.020370,0.208917,0.028893,0.025734,0.073600,18.964871,86.036996,98.379202,86.244772
